         45938 function calls (41788 primitive calls) in 0.059 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      200    0.001    0.000    0.035    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:97(create_problem)
      200    0.001    0.000    0.025    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\parse.py:17(create_ast_tree)
 1250/200    0.008    0.000    0.024    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\parse.py:44(recursive_create_ast)
      464    0.001    0.000    0.017    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:5(update_list)
 2948/464    0.012    0.000    0.016    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:6(recursive_make_list)
      200    0.000    0.000    0.008    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:27(__init__)
    12988    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
      550    0.003    0.000    0.003    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\parse.py:29(find_all_operands)
     1250    0.002    0.000    0.003    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\parse.py:22(is_number)
      600    0.002    0.000    0.003    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:143(__init__)
      200    0.002    0.000    0.003    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:45(__str__)
     1150    0.002    0.000    0.002    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\parse.py:26(is_letter)
    89/59    0.000    0.000    0.002    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:34(__eq__)
       25    0.000    0.000    0.002    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:74(work)
      565    0.002    0.000    0.002    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:176(__init__)
      248    0.001    0.000    0.002    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:70(operators)
       40    0.000    0.000    0.002    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:439(_equals)
      250    0.001    0.000    0.002    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:66(values)
      116    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:311(to_list)
